"id_discente","ano_ingresso","campus","curso","modalidade","forma_ingresso"
29435,2018,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
28417,2018,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
23790,2017,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
24836,2017,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
28406,2018,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
29451,2018,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
27412,2017,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
27675,2018,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,Transferencia Externa Bacharelado
27405,2017,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
23780,2017,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
22995,2017,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
24831,2017,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
23779,2017,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
23796,2017,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
28422,2018,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
23778,2017,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
23745,2017,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
29454,2018,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
26109,2017,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
23748,2017,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
31210,2018,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,Transferencia Interna Bacharelado
29437,2018,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
28392,2018,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
31208,2018,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,Transferencia Interna Bacharelado
28402,2018,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
28444,2018,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
29455,2018,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
29444,2018,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
22996,2017,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
28431,2018,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
28409,2018,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
29448,2018,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
26322,2017,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
29464,2018,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
25554,2017,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
30367,2018,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
23761,2017,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
23750,2017,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
23794,2017,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
27705,2018,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,Transferencia Interna Bacharelado
26489,2017,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
29979,2018,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
28401,2018,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
23781,2017,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
26323,2017,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
29460,2018,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
27707,2018,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,Transferencia Interna Bacharelado
31175,2018,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,Transferencia Externa Bacharelado
28440,2018,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
24838,2017,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
27411,2017,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
30369,2018,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
27676,2018,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,Transferencia Externa Bacharelado
23757,2017,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
29976,2018,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
30932,2018,Itajuba,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
